service_id,date,exception_type
7W / 5E SHOW,20131104,1
7W / 5E SHOW,20131105,1
7W / 5E SHOW,20131106,1
7W / 5E SHOW,20131107,1
7W / 5E SHOW,20131108,1
7W / 5E SHOW,20131112,1
7W / 5E SHOW,20131113,1
7W / 5E SHOW,20131114,1
7W / 5E SHOW,20131115,1
7W / 5E SHOW,20131118,1
7W / 5E SHOW,20131119,1
7W / 5E SHOW,20131120,1
7W / 5E SHOW,20131121,1
7W / 5E SHOW,20131122,1
7W / 5E SHOW,20131125,1
7W / 5E SHOW,20131126,1
7W / 5E SHOW,20131127,1
7W / 5E SHOW,20131202,1
7W / 5E SHOW,20131203,1
7W / 5E SHOW,20131204,1
7W / 5E SHOW,20131205,1
7W / 5E SHOW,20131206,1
7W / 5E SHOW,20131209,1
7W / 5E SHOW,20131210,1
7W / 5E SHOW,20131211,1
7W / 5E SHOW,20131212,1
7W / 5E SHOW,20131213,1
7W / 5E SHOW,20131216,1
7W / 5E SHOW,20131217,1
7W / 5E SHOW,20131218,1
7W / 5E SHOW,20131219,1
7W / 5E SHOW,20131220,1
N1,20130819,1
N1,20130820,1
N1,20130821,1
N1,20130822,1
N1,20130823,1
N1,20130826,1
N1,20130827,1
N1,20130828,1
N1,20130829,1
N1,20130830,1
N1,20130903,1
N1,20130904,1
N1,20130905,1
N1,20130906,1
N1,20130909,1
N1,20130910,1
N1,20130911,1
N1,20130912,1
N1,20130913,1
N1,20130916,1
N1,20130917,1
N1,20130918,1
N1,20130919,1
N1,20130920,1
N1,20130923,1
N1,20130924,1
N1,20130925,1
N1,20130926,1
N1,20130927,1
N1,20130930,1
N1,20131001,1
N1,20131002,1
N1,20131003,1
N1,20131004,1
N1,20131007,1
N1,20131008,1
N1,20131009,1
N1,20131010,1
N1,20131011,1
N1,20131014,1
N1,20131015,1
N1,20131016,1
N1,20131017,1
N1,20131018,1
N1,20131021,1
N1,20131022,1
N1,20131023,1
N1,20131024,1
N1,20131025,1
N1,20131028,1
N1,20131029,1
N1,20131030,1
N1,20131031,1
N1,20131101,1
N1,20131104,1
N1,20131105,1
N1,20131106,1
N1,20131107,1
N1,20131108,1
N1,20131111,1
N1,20131112,1
N1,20131113,1
N1,20131114,1
N1,20131115,1
N1,20131118,1
N1,20131119,1
N1,20131120,1
N1,20131121,1
N1,20131122,1
N1,20131125,1
N1,20131126,1
N1,20131127,1
N1,20131129,1
N1,20131202,1
N1,20131203,1
N1,20131204,1
N1,20131205,1
N1,20131206,1
N1,20131209,1
N1,20131210,1
N1,20131211,1
N1,20131212,1
N1,20131213,1
N1,20131216,1
N1,20131217,1
N1,20131218,1
N1,20131219,1
N1,20131220,1
LMASU,20130818,1
LMASU,20130825,1
LMASU,20130901,1
LMASU,20130908,1
LMASU,20130915,1
LMASU,20130922,1
LMASU,20130929,1
LMASU,20131006,1
LMASU,20131013,1
LMASU,20131020,1
LMASU,20131027,1
LMASU,20131103,1
LMASU,20131110,1
LMASU,20131117,1
LMASU,20131124,1
LMASU,20131201,1
LMASU,20131208,1
LMASU,20131215,1
N3SCHWED,20130821,1
N3SCHWED,20130828,1
N3SCHWED,20130904,1
N3SCHWED,20130911,1
N3SCHWED,20130918,1
N3SCHWED,20130925,1
N3SCHWED,20131002,1
N3SCHWED,20131009,1
N3SCHWED,20131016,1
N3SCHWED,20131023,1
N3SCHWED,20131030,1
N3SCHWED,20131106,1
N3SCHWED,20131113,1
N3SCHWED,20131120,1
N3SCHWED,20131127,1
N3SCHWED,20131204,1
N3SCHWED,20131211,1
N3SCHWED,20131218,1
GN2MF,20130819,1
GN2MF,20130820,1
GN2MF,20130821,1
GN2MF,20130822,1
GN2MF,20130823,1
GN2MF,20130826,1
GN2MF,20130827,1
GN2MF,20130828,1
GN2MF,20130829,1
GN2MF,20130830,1
GN2MF,20130903,1
GN2MF,20130904,1
GN2MF,20130905,1
GN2MF,20130906,1
GN2MF,20130909,1
GN2MF,20130910,1
GN2MF,20130911,1
GN2MF,20130912,1
GN2MF,20130913,1
GN2MF,20130916,1
GN2MF,20130917,1
GN2MF,20130918,1
GN2MF,20130919,1
GN2MF,20130920,1
GN2MF,20130923,1
GN2MF,20130924,1
GN2MF,20130925,1
GN2MF,20130926,1
GN2MF,20130927,1
GN2MF,20130930,1
GN2MF,20131001,1
GN2MF,20131002,1
GN2MF,20131003,1
GN2MF,20131004,1
GN2MF,20131007,1
GN2MF,20131008,1
GN2MF,20131009,1
GN2MF,20131010,1
GN2MF,20131011,1
GN2MF,20131014,1
GN2MF,20131015,1
GN2MF,20131016,1
GN2MF,20131017,1
GN2MF,20131018,1
GN2MF,20131021,1
GN2MF,20131022,1
GN2MF,20131023,1
GN2MF,20131024,1
GN2MF,20131025,1
GN2MF,20131028,1
GN2MF,20131029,1
GN2MF,20131030,1
GN2MF,20131031,1
GN2MF,20131101,1
GN2MF,20131104,1
GN2MF,20131105,1
GN2MF,20131106,1
GN2MF,20131107,1
GN2MF,20131108,1
GN2MF,20131111,1
GN2MF,20131112,1
GN2MF,20131113,1
GN2MF,20131114,1
GN2MF,20131115,1
GN2MF,20131118,1
GN2MF,20131119,1
GN2MF,20131120,1
GN2MF,20131121,1
GN2MF,20131122,1
GN2MF,20131125,1
GN2MF,20131126,1
GN2MF,20131127,1
GN2MF,20131129,1
GN2MF,20131202,1
GN2MF,20131203,1
GN2MF,20131204,1
GN2MF,20131205,1
GN2MF,20131206,1
GN2MF,20131209,1
GN2MF,20131210,1
GN2MF,20131211,1
GN2MF,20131212,1
GN2MF,20131213,1
GN2MF,20131216,1
GN2MF,20131217,1
GN2MF,20131218,1
GN2MF,20131219,1
GN2MF,20131220,1
GNX5MF,20130819,1
GNX5MF,20130820,1
GNX5MF,20130821,1
GNX5MF,20130822,1
GNX5MF,20130823,1
GNX5MF,20130826,1
GNX5MF,20130827,1
GNX5MF,20130828,1
GNX5MF,20130829,1
GNX5MF,20130830,1
GNX5MF,20130903,1
GNX5MF,20130904,1
GNX5MF,20130905,1
GNX5MF,20130906,1
GNX5MF,20130909,1
GNX5MF,20130910,1
GNX5MF,20130911,1
GNX5MF,20130912,1
GNX5MF,20130913,1
GNX5MF,20130916,1
GNX5MF,20130917,1
GNX5MF,20130918,1
GNX5MF,20130919,1
GNX5MF,20130920,1
GNX5MF,20130923,1
GNX5MF,20130924,1
GNX5MF,20130925,1
GNX5MF,20130926,1
GNX5MF,20130927,1
GNX5MF,20130930,1
GNX5MF,20131001,1
GNX5MF,20131002,1
GNX5MF,20131003,1
GNX5MF,20131004,1
GNX5MF,20131007,1
GNX5MF,20131008,1
GNX5MF,20131009,1
GNX5MF,20131010,1
GNX5MF,20131011,1
GNX5MF,20131014,1
GNX5MF,20131015,1
GNX5MF,20131016,1
GNX5MF,20131017,1
GNX5MF,20131018,1
GNX5MF,20131021,1
GNX5MF,20131022,1
GNX5MF,20131023,1
GNX5MF,20131024,1
GNX5MF,20131025,1
GNX5MF,20131028,1
GNX5MF,20131029,1
GNX5MF,20131030,1
GNX5MF,20131031,1
GNX5MF,20131101,1
GNX5MF,20131104,1
GNX5MF,20131105,1
GNX5MF,20131106,1
GNX5MF,20131107,1
GNX5MF,20131108,1
GNX5MF,20131111,1
GNX5MF,20131112,1
GNX5MF,20131113,1
GNX5MF,20131114,1
GNX5MF,20131115,1
GNX5MF,20131118,1
GNX5MF,20131119,1
GNX5MF,20131120,1
GNX5MF,20131121,1
GNX5MF,20131122,1
GNX5MF,20131125,1
GNX5MF,20131126,1
GNX5MF,20131127,1
GNX5MF,20131129,1
GNX5MF,20131202,1
GNX5MF,20131203,1
GNX5MF,20131204,1
GNX5MF,20131205,1
GNX5MF,20131206,1
GNX5MF,20131209,1
GNX5MF,20131210,1
GNX5MF,20131211,1
GNX5MF,20131212,1
GNX5MF,20131213,1
GNX5MF,20131216,1
GNX5MF,20131217,1
GNX5MF,20131218,1
GNX5MF,20131219,1
GNX5MF,20131220,1
I1UISA,20130824,1
I1UISA,20130831,1
I1UISA,20130907,1
I1UISA,20130914,1
I1UISA,20130921,1
I1UISA,20130928,1
I1UISA,20131005,1
I1UISA,20131012,1
I1UISA,20131019,1
I1UISA,20131026,1
I1UISA,20131102,1
I1UISA,20131109,1
I1UISA,20131116,1
I1UISA,20131207,1
I1UISA,20131214,1
BZ1SCH,20130819,1
BZ1SCH,20130820,1
BZ1SCH,20130821,1
BZ1SCH,20130822,1
BZ1SCH,20130823,1
BZ1SCH,20130826,1
BZ1SCH,20130827,1
BZ1SCH,20130828,1
BZ1SCH,20130829,1
BZ1SCH,20130830,1
BZ1SCH,20130903,1
BZ1SCH,20130904,1
BZ1SCH,20130905,1
BZ1SCH,20130906,1
BZ1SCH,20130909,1
BZ1SCH,20130910,1
BZ1SCH,20130911,1
BZ1SCH,20130912,1
BZ1SCH,20130913,1
BZ1SCH,20130916,1
BZ1SCH,20130917,1
BZ1SCH,20130918,1
BZ1SCH,20130919,1
BZ1SCH,20130920,1
BZ1SCH,20130923,1
BZ1SCH,20130924,1
BZ1SCH,20130925,1
BZ1SCH,20130926,1
BZ1SCH,20130927,1
BZ1SCH,20130930,1
BZ1SCH,20131001,1
BZ1SCH,20131002,1
BZ1SCH,20131003,1
BZ1SCH,20131004,1
BZ1SCH,20131007,1
BZ1SCH,20131008,1
BZ1SCH,20131009,1
BZ1SCH,20131010,1
BZ1SCH,20131011,1
BZ1SCH,20131014,1
BZ1SCH,20131015,1
BZ1SCH,20131016,1
BZ1SCH,20131017,1
BZ1SCH,20131018,1
BZ1SCH,20131021,1
BZ1SCH,20131022,1
BZ1SCH,20131023,1
BZ1SCH,20131024,1
BZ1SCH,20131025,1
BZ1SCH,20131028,1
BZ1SCH,20131029,1
BZ1SCH,20131030,1
BZ1SCH,20131031,1
BZ1SCH,20131101,1
BZ1SCH,20131104,1
BZ1SCH,20131105,1
BZ1SCH,20131106,1
BZ1SCH,20131107,1
BZ1SCH,20131108,1
BZ1SCH,20131112,1
BZ1SCH,20131113,1
BZ1SCH,20131114,1
BZ1SCH,20131115,1
BZ1SCH,20131118,1
BZ1SCH,20131119,1
BZ1SCH,20131120,1
BZ1SCH,20131121,1
BZ1SCH,20131122,1
BZ1SCH,20131125,1
BZ1SCH,20131126,1
BZ1SCH,20131127,1
BZ1SCH,20131202,1
BZ1SCH,20131203,1
BZ1SCH,20131204,1
BZ1SCH,20131205,1
BZ1SCH,20131206,1
BZ1SCH,20131209,1
BZ1SCH,20131210,1
BZ1SCH,20131211,1
BZ1SCH,20131212,1
BZ1SCH,20131213,1
BZ1SCH,20131216,1
BZ1SCH,20131217,1
BZ1SCH,20131218,1
BZ1SCH,20131219,1
BZ1SCH,20131220,1
R3SA,20130824,1
R3SA,20130831,1
R3SA,20130907,1
R3SA,20130914,1
R3SA,20130921,1
R3SA,20130928,1
R3SA,20131005,1
R3SA,20131012,1
R3SA,20131019,1
R3SA,20131026,1
R3SA,20131102,1
R3SA,20131109,1
R3SA,20131116,1
R3SA,20131123,1
R3SA,20131130,1
R3SA,20131207,1
R3SA,20131214,1
R3SA,20131221,1
NE2WED,20130821,1
NE2WED,20130828,1
NE2WED,20130904,1
NE2WED,20130911,1
NE2WED,20130918,1
NE2WED,20130925,1
NE2WED,20131002,1
NE2WED,20131009,1
NE2WED,20131016,1
NE2WED,20131023,1
NE2WED,20131030,1
NE2WED,20131106,1
NE2WED,20131113,1
NE2WED,20131120,1
NE2WED,20131127,1
NE2WED,20131204,1
NE2WED,20131211,1
NE2WED,20131218,1
G6MF,20130819,1
G6MF,20130820,1
G6MF,20130821,1
G6MF,20130822,1
G6MF,20130823,1
G6MF,20130826,1
G6MF,20130827,1
G6MF,20130828,1
G6MF,20130829,1
G6MF,20130830,1
G6MF,20130903,1
G6MF,20130904,1
G6MF,20130905,1
G6MF,20130906,1
G6MF,20130909,1
G6MF,20130910,1
G6MF,20130911,1
G6MF,20130912,1
G6MF,20130913,1
G6MF,20130916,1
G6MF,20130917,1
G6MF,20130918,1
G6MF,20130919,1
G6MF,20130920,1
G6MF,20130923,1
G6MF,20130924,1
G6MF,20130925,1
G6MF,20130926,1
G6MF,20130927,1
G6MF,20130930,1
G6MF,20131001,1
G6MF,20131002,1
G6MF,20131003,1
G6MF,20131004,1
G6MF,20131007,1
G6MF,20131008,1
G6MF,20131009,1
G6MF,20131010,1
G6MF,20131011,1
G6MF,20131014,1
G6MF,20131015,1
G6MF,20131016,1
G6MF,20131017,1
G6MF,20131018,1
G6MF,20131021,1
G6MF,20131022,1
G6MF,20131023,1
G6MF,20131024,1
G6MF,20131025,1
G6MF,20131028,1
G6MF,20131029,1
G6MF,20131030,1
G6MF,20131031,1
G6MF,20131101,1
G6MF,20131104,1
G6MF,20131105,1
G6MF,20131106,1
G6MF,20131107,1
G6MF,20131108,1
G6MF,20131111,1
G6MF,20131112,1
G6MF,20131113,1
G6MF,20131114,1
G6MF,20131115,1
G6MF,20131118,1
G6MF,20131119,1
G6MF,20131120,1
G6MF,20131121,1
G6MF,20131122,1
G6MF,20131125,1
G6MF,20131126,1
G6MF,20131127,1
G6MF,20131129,1
G6MF,20131202,1
G6MF,20131203,1
G6MF,20131204,1
G6MF,20131205,1
G6MF,20131206,1
G6MF,20131209,1
G6MF,20131210,1
G6MF,20131211,1
G6MF,20131212,1
G6MF,20131213,1
G6MF,20131216,1
G6MF,20131217,1
G6MF,20131218,1
G6MF,20131219,1
G6MF,20131220,1
O2,20130819,1
O2,20130820,1
O2,20130821,1
O2,20130822,1
O2,20130823,1
O2,20130826,1
O2,20130827,1
O2,20130828,1
O2,20130829,1
O2,20130830,1
O2,20130903,1
O2,20130904,1
O2,20130905,1
O2,20130906,1
O2,20130909,1
O2,20130910,1
O2,20130911,1
O2,20130912,1
O2,20130913,1
O2,20130916,1
O2,20130917,1
O2,20130918,1
O2,20130919,1
O2,20130920,1
O2,20130923,1
O2,20130924,1
O2,20130925,1
O2,20130926,1
O2,20130927,1
O2,20130930,1
O2,20131001,1
O2,20131002,1
O2,20131003,1
O2,20131004,1
O2,20131007,1
O2,20131008,1
O2,20131009,1
O2,20131010,1
O2,20131011,1
O2,20131014,1
O2,20131015,1
O2,20131016,1
O2,20131017,1
O2,20131018,1
O2,20131021,1
O2,20131022,1
O2,20131023,1
O2,20131024,1
O2,20131025,1
O2,20131028,1
O2,20131029,1
O2,20131030,1
O2,20131031,1
O2,20131101,1
O2,20131104,1
O2,20131105,1
O2,20131106,1
O2,20131107,1
O2,20131108,1
O2,20131111,1
O2,20131112,1
O2,20131113,1
O2,20131114,1
O2,20131115,1
O2,20131118,1
O2,20131119,1
O2,20131120,1
O2,20131121,1
O2,20131122,1
O2,20131125,1
O2,20131126,1
O2,20131127,1
O2,20131129,1
O2,20131202,1
O2,20131203,1
O2,20131204,1
O2,20131205,1
O2,20131206,1
O2,20131209,1
O2,20131210,1
O2,20131211,1
O2,20131212,1
O2,20131213,1
O2,20131216,1
O2,20131217,1
O2,20131218,1
O2,20131219,1
O2,20131220,1
GN2SU,20130818,1
GN2SU,20130825,1
GN2SU,20130901,1
GN2SU,20130908,1
GN2SU,20130915,1
GN2SU,20130922,1
GN2SU,20130929,1
GN2SU,20131006,1
GN2SU,20131013,1
GN2SU,20131020,1
GN2SU,20131027,1
GN2SU,20131103,1
GN2SU,20131110,1
GN2SU,20131117,1
GN2SU,20131124,1
GN2SU,20131201,1
GN2SU,20131208,1
GN2SU,20131215,1
Y3-4 SCH,20130819,1
Y3-4 SCH,20130820,1
Y3-4 SCH,20130822,1
Y3-4 SCH,20130823,1
Y3-4 SCH,20130826,1
Y3-4 SCH,20130827,1
Y3-4 SCH,20130829,1
Y3-4 SCH,20130830,1
Y3-4 SCH,20130903,1
Y3-4 SCH,20130905,1
Y3-4 SCH,20130906,1
Y3-4 SCH,20130909,1
Y3-4 SCH,20130910,1
Y3-4 SCH,20130912,1
Y3-4 SCH,20130913,1
Y3-4 SCH,20130916,1
Y3-4 SCH,20130917,1
Y3-4 SCH,20130919,1
Y3-4 SCH,20130920,1
Y3-4 SCH,20130923,1
Y3-4 SCH,20130924,1
Y3-4 SCH,20130926,1
Y3-4 SCH,20130927,1
Y3-4 SCH,20130930,1
Y3-4 SCH,20131001,1
Y3-4 SCH,20131003,1
Y3-4 SCH,20131004,1
Y3-4 SCH,20131007,1
Y3-4 SCH,20131008,1
Y3-4 SCH,20131010,1
Y3-4 SCH,20131011,1
Y3-4 SCH,20131014,1
Y3-4 SCH,20131015,1
Y3-4 SCH,20131017,1
Y3-4 SCH,20131018,1
Y3-4 SCH,20131021,1
Y3-4 SCH,20131022,1
Y3-4 SCH,20131024,1
Y3-4 SCH,20131025,1
Y3-4 SCH,20131028,1
Y3-4 SCH,20131029,1
Y3-4 SCH,20131031,1
Y3-4 SCH,20131101,1
Y3-4 SCH,20131104,1
Y3-4 SCH,20131105,1
Y3-4 SCH,20131107,1
Y3-4 SCH,20131108,1
Y3-4 SCH,20131112,1
Y3-4 SCH,20131114,1
Y3-4 SCH,20131115,1
Y3-4 SCH,20131118,1
Y3-4 SCH,20131119,1
Y3-4 SCH,20131121,1
Y3-4 SCH,20131122,1
Y3-4 SCH,20131125,1
Y3-4 SCH,20131126,1
Y3-4 SCH,20131202,1
Y3-4 SCH,20131203,1
Y3-4 SCH,20131205,1
Y3-4 SCH,20131206,1
Y3-4 SCH,20131209,1
Y3-4 SCH,20131210,1
Y3-4 SCH,20131212,1
Y3-4 SCH,20131213,1
Y3-4 SCH,20131216,1
Y3-4 SCH,20131217,1
Y3-4 SCH,20131219,1
Y3-4 SCH,20131220,1
I4UIMF,20130826,1
I4UIMF,20130827,1
I4UIMF,20130828,1
I4UIMF,20130829,1
I4UIMF,20130903,1
I4UIMF,20130904,1
I4UIMF,20130905,1
I4UIMF,20130909,1
I4UIMF,20130910,1
I4UIMF,20130911,1
I4UIMF,20130912,1
I4UIMF,20130916,1
I4UIMF,20130917,1
I4UIMF,20130918,1
I4UIMF,20130919,1
I4UIMF,20130923,1
I4UIMF,20130924,1
I4UIMF,20130925,1
I4UIMF,20130926,1
I4UIMF,20130930,1
I4UIMF,20131001,1
I4UIMF,20131002,1
I4UIMF,20131003,1
I4UIMF,20131007,1
I4UIMF,20131008,1
I4UIMF,20131009,1
I4UIMF,20131010,1
I4UIMF,20131014,1
I4UIMF,20131015,1
I4UIMF,20131016,1
I4UIMF,20131017,1
I4UIMF,20131021,1
I4UIMF,20131022,1
I4UIMF,20131023,1
I4UIMF,20131024,1
I4UIMF,20131028,1
I4UIMF,20131029,1
I4UIMF,20131030,1
I4UIMF,20131031,1
I4UIMF,20131104,1
I4UIMF,20131105,1
I4UIMF,20131106,1
I4UIMF,20131107,1
I4UIMF,20131111,1
I4UIMF,20131112,1
I4UIMF,20131113,1
I4UIMF,20131114,1
I4UIMF,20131118,1
I4UIMF,20131119,1
I4UIMF,20131120,1
I4UIMF,20131121,1
I4UIMF,20131202,1
I4UIMF,20131203,1
I4UIMF,20131204,1
I4UIMF,20131205,1
I4UIMF,20131209,1
I4UIMF,20131210,1
I4UIMF,20131211,1
I4UIMF,20131212,1
I4UIMF,20131216,1
I4UIMF,20131217,1
I4UIMF,20131218,1
I4UIMF,20131219,1
T2UIMF,20130826,1
T2UIMF,20130827,1
T2UIMF,20130828,1
T2UIMF,20130829,1
T2UIMF,20130903,1
T2UIMF,20130904,1
T2UIMF,20130905,1
T2UIMF,20130909,1
T2UIMF,20130910,1
T2UIMF,20130911,1
T2UIMF,20130912,1
T2UIMF,20130916,1
T2UIMF,20130917,1
T2UIMF,20130918,1
T2UIMF,20130919,1
T2UIMF,20130923,1
T2UIMF,20130924,1
T2UIMF,20130925,1
T2UIMF,20130926,1
T2UIMF,20130930,1
T2UIMF,20131001,1
T2UIMF,20131002,1
T2UIMF,20131003,1
T2UIMF,20131007,1
T2UIMF,20131008,1
T2UIMF,20131009,1
T2UIMF,20131010,1
T2UIMF,20131014,1
T2UIMF,20131015,1
T2UIMF,20131016,1
T2UIMF,20131017,1
T2UIMF,20131021,1
T2UIMF,20131022,1
T2UIMF,20131023,1
T2UIMF,20131024,1
T2UIMF,20131028,1
T2UIMF,20131029,1
T2UIMF,20131030,1
T2UIMF,20131031,1
T2UIMF,20131104,1
T2UIMF,20131105,1
T2UIMF,20131106,1
T2UIMF,20131107,1
T2UIMF,20131111,1
T2UIMF,20131112,1
T2UIMF,20131113,1
T2UIMF,20131114,1
T2UIMF,20131118,1
T2UIMF,20131119,1
T2UIMF,20131120,1
T2UIMF,20131121,1
T2UIMF,20131202,1
T2UIMF,20131203,1
T2UIMF,20131204,1
T2UIMF,20131205,1
T2UIMF,20131209,1
T2UIMF,20131210,1
T2UIMF,20131211,1
T2UIMF,20131212,1
T2UIMF,20131216,1
T2UIMF,20131217,1
T2UIMF,20131218,1
T2UIMF,20131219,1
R6UIMF,20130823,1
R6UIMF,20130826,1
R6UIMF,20130827,1
R6UIMF,20130828,1
R6UIMF,20130829,1
R6UIMF,20130830,1
R6UIMF,20130903,1
R6UIMF,20130904,1
R6UIMF,20130905,1
R6UIMF,20130906,1
R6UIMF,20130909,1
R6UIMF,20130910,1
R6UIMF,20130911,1
R6UIMF,20130912,1
R6UIMF,20130913,1
R6UIMF,20130916,1
R6UIMF,20130917,1
R6UIMF,20130918,1
R6UIMF,20130919,1
R6UIMF,20130920,1
R6UIMF,20130923,1
R6UIMF,20130924,1
R6UIMF,20130925,1
R6UIMF,20130926,1
R6UIMF,20130927,1
R6UIMF,20130930,1
R6UIMF,20131001,1
R6UIMF,20131002,1
R6UIMF,20131003,1
R6UIMF,20131004,1
R6UIMF,20131007,1
R6UIMF,20131008,1
R6UIMF,20131009,1
R6UIMF,20131010,1
R6UIMF,20131011,1
R6UIMF,20131014,1
R6UIMF,20131015,1
R6UIMF,20131016,1
R6UIMF,20131017,1
R6UIMF,20131018,1
R6UIMF,20131021,1
R6UIMF,20131022,1
R6UIMF,20131023,1
R6UIMF,20131024,1
R6UIMF,20131025,1
R6UIMF,20131028,1
R6UIMF,20131029,1
R6UIMF,20131030,1
R6UIMF,20131031,1
R6UIMF,20131101,1
R6UIMF,20131104,1
R6UIMF,20131105,1
R6UIMF,20131106,1
R6UIMF,20131107,1
R6UIMF,20131108,1
R6UIMF,20131111,1
R6UIMF,20131112,1
R6UIMF,20131113,1
R6UIMF,20131114,1
R6UIMF,20131115,1
R6UIMF,20131118,1
R6UIMF,20131119,1
R6UIMF,20131120,1
R6UIMF,20131121,1
R6UIMF,20131122,1
R6UIMF,20131202,1
R6UIMF,20131203,1
R6UIMF,20131204,1
R6UIMF,20131205,1
R6UIMF,20131206,1
R6UIMF,20131209,1
R6UIMF,20131210,1
R6UIMF,20131211,1
R6UIMF,20131212,1
R6UIMF,20131213,1
R6UIMF,20131216,1
R6UIMF,20131217,1
R6UIMF,20131218,1
R6UIMF,20131219,1
R6UIMF,20131220,1
I8/4S SCH UI,20130819,1
I8/4S SCH UI,20130820,1
I8/4S SCH UI,20130822,1
I8/4S SCH UI,20130823,1
I8/4S SCH UI,20130826,1
I8/4S SCH UI,20130827,1
I8/4S SCH UI,20130829,1
I8/4S SCH UI,20130830,1
I8/4S SCH UI,20130903,1
I8/4S SCH UI,20130905,1
I8/4S SCH UI,20130906,1
I8/4S SCH UI,20130909,1
I8/4S SCH UI,20130910,1
I8/4S SCH UI,20130912,1
I8/4S SCH UI,20130913,1
I8/4S SCH UI,20130916,1
I8/4S SCH UI,20130917,1
I8/4S SCH UI,20130919,1
I8/4S SCH UI,20130920,1
I8/4S SCH UI,20130923,1
I8/4S SCH UI,20130924,1
I8/4S SCH UI,20130926,1
I8/4S SCH UI,20130927,1
I8/4S SCH UI,20130930,1
I8/4S SCH UI,20131001,1
I8/4S SCH UI,20131003,1
I8/4S SCH UI,20131004,1
I8/4S SCH UI,20131007,1
I8/4S SCH UI,20131008,1
I8/4S SCH UI,20131010,1
I8/4S SCH UI,20131011,1
I8/4S SCH UI,20131014,1
I8/4S SCH UI,20131015,1
I8/4S SCH UI,20131017,1
I8/4S SCH UI,20131018,1
I8/4S SCH UI,20131021,1
I8/4S SCH UI,20131022,1
I8/4S SCH UI,20131024,1
I8/4S SCH UI,20131025,1
I8/4S SCH UI,20131028,1
I8/4S SCH UI,20131029,1
I8/4S SCH UI,20131031,1
I8/4S SCH UI,20131101,1
I8/4S SCH UI,20131104,1
I8/4S SCH UI,20131105,1
I8/4S SCH UI,20131107,1
I8/4S SCH UI,20131108,1
I8/4S SCH UI,20131112,1
I8/4S SCH UI,20131114,1
I8/4S SCH UI,20131115,1
I8/4S SCH UI,20131118,1
I8/4S SCH UI,20131119,1
I8/4S SCH UI,20131121,1
I8/4S SCH UI,20131122,1
I8/4S SCH UI,20131125,1
I8/4S SCH UI,20131126,1
I8/4S SCH UI,20131202,1
I8/4S SCH UI,20131203,1
I8/4S SCH UI,20131205,1
I8/4S SCH UI,20131206,1
I8/4S SCH UI,20131209,1
I8/4S SCH UI,20131210,1
I8/4S SCH UI,20131212,1
I8/4S SCH UI,20131213,1
I8/4S SCH UI,20131216,1
I8/4S SCH UI,20131217,1
I8/4S SCH UI,20131219,1
I8/4S SCH UI,20131220,1
5E / 8BZ WED,20130821,1
5E / 8BZ WED,20130828,1
5E / 8BZ WED,20130904,1
5E / 8BZ WED,20130911,1
5E / 8BZ WED,20130918,1
5E / 8BZ WED,20130925,1
5E / 8BZ WED,20131002,1
5E / 8BZ WED,20131009,1
5E / 8BZ WED,20131016,1
5E / 8BZ WED,20131023,1
5E / 8BZ WED,20131030,1
5E / 8BZ WED,20131106,1
5E / 8BZ WED,20131113,1
5E / 8BZ WED,20131120,1
5E / 8BZ WED,20131127,1
5E / 8BZ WED,20131204,1
5E / 8BZ WED,20131211,1
5E / 8BZ WED,20131218,1
9A/5E SHOW SCH,20130819,1
9A/5E SHOW SCH,20130820,1
9A/5E SHOW SCH,20130822,1
9A/5E SHOW SCH,20130823,1
9A/5E SHOW SCH,20130826,1
9A/5E SHOW SCH,20130827,1
9A/5E SHOW SCH,20130829,1
9A/5E SHOW SCH,20130830,1
9A/5E SHOW SCH,20130903,1
9A/5E SHOW SCH,20130905,1
9A/5E SHOW SCH,20130906,1
9A/5E SHOW SCH,20130909,1
9A/5E SHOW SCH,20130910,1
9A/5E SHOW SCH,20130912,1
9A/5E SHOW SCH,20130913,1
9A/5E SHOW SCH,20130916,1
9A/5E SHOW SCH,20130917,1
9A/5E SHOW SCH,20130919,1
9A/5E SHOW SCH,20130920,1
9A/5E SHOW SCH,20130923,1
9A/5E SHOW SCH,20130924,1
9A/5E SHOW SCH,20130926,1
9A/5E SHOW SCH,20130927,1
9A/5E SHOW SCH,20130930,1
9A/5E SHOW SCH,20131001,1
9A/5E SHOW SCH,20131003,1
9A/5E SHOW SCH,20131004,1
9A/5E SHOW SCH,20131007,1
9A/5E SHOW SCH,20131008,1
9A/5E SHOW SCH,20131010,1
9A/5E SHOW SCH,20131011,1
9A/5E SHOW SCH,20131014,1
9A/5E SHOW SCH,20131015,1
9A/5E SHOW SCH,20131017,1
9A/5E SHOW SCH,20131018,1
9A/5E SHOW SCH,20131021,1
9A/5E SHOW SCH,20131022,1
9A/5E SHOW SCH,20131024,1
9A/5E SHOW SCH,20131025,1
9A/5E SHOW SCH,20131028,1
9A/5E SHOW SCH,20131029,1
9A/5E SHOW SCH,20131031,1
9A/5E SHOW SCH,20131101,1
9A/5E SHOW SCH,20131104,1
9A/5E SHOW SCH,20131105,1
9A/5E SHOW SCH,20131107,1
9A/5E SHOW SCH,20131108,1
9A/5E SHOW SCH,20131112,1
9A/5E SHOW SCH,20131114,1
9A/5E SHOW SCH,20131115,1
9A/5E SHOW SCH,20131118,1
9A/5E SHOW SCH,20131119,1
